2023-06-11 11:55:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-11 11:55:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-11 11:55:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:15:19,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:19"},"success":true}
2023-06-12 09:15:19,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:19"},"success":true}
2023-06-12 09:15:19,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:19"},"success":true}
2023-06-12 09:15:29,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 09:15:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:29"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:15:29,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 09:15:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:29"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:15:29,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 09:15:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:29"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:15:29,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:29"},"success":true}
2023-06-12 09:15:29,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:29"},"success":true}
2023-06-12 09:15:29,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:29"},"success":true}
2023-06-12 09:15:29,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 09:15:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:29"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:15:29,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:29"},"success":true}
2023-06-12 09:15:29,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 09:15:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:29"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:15:29,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:29"},"success":true}
2023-06-12 09:15:32,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 09:15:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:32"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:15:32,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 09:15:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:32"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:15:32,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:32"},"success":true}
2023-06-12 09:15:32,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:32"},"success":true}
2023-06-12 09:15:46,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 09:15:46","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:46"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:15:46,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:15:46","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:15:46"},"success":true}
2023-06-12 09:20:18,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 09:20:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:20:18"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:20:18,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:20:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:20:18"},"success":true}
2023-06-12 09:25:19,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 09:25:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:25:19"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 09:25:19,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 09:25:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 09:25:19"},"success":true}
2023-06-12 10:27:07,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:07","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:07"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:07,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:07","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:07"},"success":true}
2023-06-12 10:27:07,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:07","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:07"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:07,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:07","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:07"},"success":true}
2023-06-12 10:27:07,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:07","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:07"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:07,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:07","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:07"},"success":true}
2023-06-12 10:27:07,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:07","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:07"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:07,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:07","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:07"},"success":true}
2023-06-12 10:27:09,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:09","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:09"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:09,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:09","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:09"},"success":true}
2023-06-12 10:27:09,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:09","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:09"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:10,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:09"},"success":true}
2023-06-12 10:27:10,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:10"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:10,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:10"},"success":true}
2023-06-12 10:27:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:15"},"success":true}
2023-06-12 10:27:16,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:16"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:16,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:16"},"success":true}
2023-06-12 10:27:16,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:16"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:16,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:16"},"success":true}
2023-06-12 10:27:16,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:16"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:16,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:16"},"success":true}
2023-06-12 10:27:16,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:16"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:16,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:16"},"success":true}
2023-06-12 10:27:16,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:16"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:16,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:16"},"success":true}
2023-06-12 10:27:19,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:19"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:19,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:19"},"success":true}
2023-06-12 10:27:19,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:19"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:19,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:19"},"success":true}
2023-06-12 10:27:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:31"},"success":true}
2023-06-12 10:27:33,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:33"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:33,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:33"},"success":true}
2023-06-12 10:27:33,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:27:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:33"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:27:33,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:27:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:27:33"},"success":true}
2023-06-12 10:41:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:41:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:41:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:41:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:41:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:41:15"},"success":true}
2023-06-12 10:41:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:41:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:41:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 10:41:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 10:41:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:41:15"},"success":true}
2023-06-12 10:41:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 10:41:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 10:41:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
